store,comparison,gross_profit
2486,projected gross profit,2852.808639294696
2487,projected gross profit,5956.364452486126
2488,projected gross profit,2017.599632085768
2489,projected gross profit,3248.1565006325463
2490,projected gross profit,8521.168274238755
2491,projected gross profit,6746.771449447036
2492,projected gross profit,1046.5153523097217
2493,projected gross profit,6775.669370217266
2494,projected gross profit,1523.1788291045784
2495,projected gross profit,563.4710073494612
2496,projected gross profit,7012.173053889696
2497,projected gross profit,1115.6785803952805
2498,projected gross profit,2739.518916727233
2499,projected gross profit,633.5667822178846
2500,projected gross profit,1680.1288005684985
2501,projected gross profit,1234.5457923634501
2502,projected gross profit,1157.212584651683
2503,projected gross profit,3116.550158797688
2504,projected gross profit,2214.5924407406633
2505,projected gross profit,3694.6411438940795
2506,projected gross profit,3741.4784451080905
2507,projected gross profit,57789.171236980415
2508,projected gross profit,894.9095035310778
2509,projected gross profit,719.5641662710357
2510,projected gross profit,4709.241122947796
2511,projected gross profit,12635.260271885581
2512,projected gross profit,2026.8970885408285
2513,projected gross profit,956.0259162045539
2514,projected gross profit,45334.09656014361
2515,projected gross profit,22877.33727792861
2516,projected gross profit,3040.682567745034
2517,projected gross profit,3929.0974749268994
2518,projected gross profit,9839.86678861729
2519,projected gross profit,8923.930137858828
2520,projected gross profit,4091.6358296454273
2521,projected gross profit,1347.9747322300454
2522,projected gross profit,2525.206655629438
2523,projected gross profit,7116.05291228805
2524,projected gross profit,2979.503549960712
2525,projected gross profit,2653.4897466963316
2526,projected gross profit,4423.193865425267
2527,projected gross profit,3109.487744147968
2528,projected gross profit,1276.8792773549508
2529,projected gross profit,67502.73196499997
2530,projected gross profit,1200.805967632655
2531,projected gross profit,2029.8785665928524
2532,projected gross profit,1436.479621926493
2533,projected gross profit,10945.808256958273
2534,projected gross profit,4240.24139089916
2535,projected gross profit,5582.430320435054
2536,projected gross profit,6912.562550406417
2537,projected gross profit,3949.9883684622355
2538,projected gross profit,34518.16664439487
2539,projected gross profit,8403.850916229087
2540,projected gross profit,824.5610086821428
2541,projected gross profit,1748.1860081082998
2542,projected gross profit,2366.350625072826
2543,projected gross profit,1621.4954861307042
2544,projected gross profit,14429.967621737833
2545,projected gross profit,3988.5031258069375
2546,projected gross profit,11875.388490502171
2547,projected gross profit,1654.8086821902866
2548,projected gross profit,4974.797930379694
2549,projected gross profit,807.9890092493439
2550,projected gross profit,972.7372705187196
2551,projected gross profit,6976.569664910285
2552,projected gross profit,1126.5087183901933
2553,projected gross profit,3218.7631911310655
2554,projected gross profit,2244.782456847647
2555,projected gross profit,7165.502304214987
2556,projected gross profit,2573.4789041879467
2557,projected gross profit,1164.257883905619
2558,projected gross profit,1710.8563588150616
2559,projected gross profit,1539.76116182847
2560,projected gross profit,1201.7548984496266
2561,projected gross profit,1169.1912219181067
2562,projected gross profit,2703.5881367888874
2563,projected gross profit,7366.364100027076
2564,projected gross profit,3909.7889800972716
2565,projected gross profit,3424.000252135666
2566,projected gross profit,1585.5009795277424
2567,projected gross profit,6806.749871705375
2568,projected gross profit,648.6900732788154
2569,projected gross profit,6926.182348556173
2570,projected gross profit,1144.7635995275086
2571,projected gross profit,1222.745687846939
2572,projected gross profit,1594.0949880734863
2573,projected gross profit,941.0766218171572
2574,projected gross profit,11065.147687103774
2575,projected gross profit,851.1180023801422
2576,projected gross profit,1264.4830953094154
2577,projected gross profit,943.2106332982253
2578,projected gross profit,1703.8611952468243
2579,projected gross profit,1702.8264013706564
2580,projected gross profit,1844.4450153107516
2581,projected gross profit,1186.2762941391652
2582,projected gross profit,2698.314517564562
2583,projected gross profit,9748.76116000963
2584,projected gross profit,1768.7228895507585
2585,projected gross profit,2102.9617060964624
2586,projected gross profit,1265.9116268860118
2587,projected gross profit,5560.712900680518
2588,projected gross profit,5798.405925497948
2589,projected gross profit,2697.388808557313
2590,projected gross profit,3055.007674571931
2591,projected gross profit,8372.305087338436
2592,projected gross profit,824.1923056358563
2593,projected gross profit,32433.049975475675
2594,projected gross profit,5697.097409247462
2595,projected gross profit,42954.350718574555
2596,projected gross profit,1837.8009456200225
2597,projected gross profit,578.0688501104695
2598,projected gross profit,1210.1586776347563
2599,projected gross profit,2013.2356014121528
2600,projected gross profit,12920.780363483955
2601,projected gross profit,682.9423016821202
2602,projected gross profit,4811.843811873384
2603,projected gross profit,911.0046147469785
2604,projected gross profit,2303.7654449338097
2605,projected gross profit,3597.4132949025616
2606,projected gross profit,3504.912301864236
2607,projected gross profit,3228.6440202566755
2608,projected gross profit,2407.221304510406
2609,projected gross profit,21740.132808641785
2610,projected gross profit,10097.631158622004
2611,projected gross profit,4513.915463555015
2612,projected gross profit,3746.510095091237
2613,projected gross profit,1715.925596358705
2614,projected gross profit,6447.8168056919285
2615,projected gross profit,1034.3866075722642
2616,projected gross profit,1815.2913564059304
2617,projected gross profit,781.1235512414572
2618,projected gross profit,3482.974082129907
2619,projected gross profit,5167.900660481188
2620,projected gross profit,2409.7082555821457
2621,projected gross profit,677.6434352478616
2622,projected gross profit,18006.56538474099
2623,projected gross profit,5827.068347435111
2624,projected gross profit,743.9021509834251
2625,projected gross profit,1496.7893009998004
2626,projected gross profit,6015.395904608671
2627,projected gross profit,8431.703316945546
2628,projected gross profit,1682.1563416808162
2629,projected gross profit,13448.313084974026
2630,projected gross profit,2381.9742604498733
2631,projected gross profit,2240.009602064795
2632,projected gross profit,6719.416528436089
2633,projected gross profit,3489.5556314038695
2634,projected gross profit,1035.0385266810656
2635,projected gross profit,24375.656219399985
2636,projected gross profit,1088.9534471393374
2637,projected gross profit,10488.80113591861
2638,projected gross profit,2586.559726530073
2639,projected gross profit,2430.836698255059
2640,projected gross profit,13917.518316692927
2641,projected gross profit,4507.581227704257
2642,projected gross profit,6498.74372614034
2643,projected gross profit,5739.311960902804
2644,projected gross profit,2060.9665616279276
2645,projected gross profit,807.2493564818252
2646,projected gross profit,3747.056046671409
2647,projected gross profit,6585.416859598131
2648,projected gross profit,3181.622770934924
2649,projected gross profit,38739.77754577383
2650,projected gross profit,11892.503533288977
2651,projected gross profit,11447.654563846389
2652,projected gross profit,5656.554992662623
2653,projected gross profit,11168.630110138292
2654,projected gross profit,58938.96944730692
2655,projected gross profit,2696.1103082851637
2656,projected gross profit,2213.880231805868
2657,projected gross profit,1881.667998645298
2658,projected gross profit,2335.2629115440177
2659,projected gross profit,3083.3831664096388
2660,projected gross profit,2212.663731475189
2661,projected gross profit,8225.69919963262
2662,projected gross profit,906.8643883523355
2663,projected gross profit,1327.298868395287
2664,projected gross profit,2276.7034413234774
2665,projected gross profit,2246.0994601547586
2666,projected gross profit,3791.612014279859
2667,projected gross profit,2790.649031741376
2668,projected gross profit,7123.0271885657785
2669,projected gross profit,1189.308930895218
2670,projected gross profit,6653.779451224779
2671,projected gross profit,3229.0831546690133
2672,projected gross profit,6836.307040125144
2673,projected gross profit,3170.3020205067155
2674,projected gross profit,1363.5536390574487
2675,projected gross profit,4614.656101922555
2676,projected gross profit,15253.894004753716
2677,projected gross profit,2555.9879109400263
2678,projected gross profit,17255.371742520747
2679,projected gross profit,4186.425170663757
2680,projected gross profit,659.7106432256498
2681,projected gross profit,64137.85249750003
2682,projected gross profit,1599.4887871567707
2683,projected gross profit,1569.102749678461
2684,projected gross profit,3831.0029203652985
2685,projected gross profit,629.6215860247146
2686,projected gross profit,1589.9679046771782
2687,projected gross profit,899.0055877454903
2688,projected gross profit,4504.979071477187
2689,projected gross profit,736.329973124345
2690,projected gross profit,3991.218565224485
2691,projected gross profit,3960.3366232995118
2692,projected gross profit,3513.9991285696237
2693,projected gross profit,1471.410286571194
2694,projected gross profit,2738.568414444552
2695,projected gross profit,764.3402874722597
2696,projected gross profit,3372.199434420632
2697,projected gross profit,3992.2182905922314
2698,projected gross profit,682.885801641695
2699,projected gross profit,2771.507110060413
2700,projected gross profit,3968.5222679368476
2701,projected gross profit,1256.3849536621196
2702,projected gross profit,9146.669922835066
2703,projected gross profit,5706.664006324357
2704,projected gross profit,7037.2584429271965
2705,projected gross profit,697.4332274271354
2706,projected gross profit,9030.86668408495
2707,projected gross profit,2609.509051246667
2708,projected gross profit,2038.87389163913
2709,projected gross profit,1953.7015807520359
2710,projected gross profit,2200.2860137255716
2711,projected gross profit,9322.962467774056
2712,projected gross profit,4200.145811546637
2713,projected gross profit,1398.4669744287896
2714,projected gross profit,5223.5442914463365
2715,projected gross profit,5028.229344057308
2716,projected gross profit,2620.8382393201387
2717,projected gross profit,5588.123553644333
2718,projected gross profit,7006.2468827875155
2719,projected gross profit,4838.74210681947
2720,projected gross profit,1982.6914830029389
2721,projected gross profit,775.5208510405039
2722,projected gross profit,51519.630113095016
2723,projected gross profit,1861.736507576742
2724,projected gross profit,5571.486035176701
2725,projected gross profit,3797.9379235823185
2726,projected gross profit,18418.419718277913
2727,projected gross profit,1216.4945560458839
2728,projected gross profit,3178.11469436283
2729,projected gross profit,3069.615049179741
2730,projected gross profit,1240.956161876441
2731,projected gross profit,5454.295665845648
2732,projected gross profit,7930.0150277906705
2733,projected gross profit,1499.2753056280092
2734,projected gross profit,15783.15113082961
2735,projected gross profit,12706.728857702745
2736,projected gross profit,9365.713537525617
2737,projected gross profit,8489.424786422987
2738,projected gross profit,3171.748427439858
2739,projected gross profit,767.0368500379248
2740,projected gross profit,165006.62334333334
2741,projected gross profit,1689.774459916171
2742,projected gross profit,19739.71222964599
2743,projected gross profit,1230.0799282779928
2744,projected gross profit,5958.533817175298
2745,projected gross profit,7718.296719072681
2746,projected gross profit,2150.8935659297395
2747,projected gross profit,4795.639559708094
2748,projected gross profit,8042.952228067125
2749,projected gross profit,809.7567843111506
2750,projected gross profit,1203.3629941307033
2751,projected gross profit,1614.475431330318
2752,projected gross profit,5521.189799079412
2753,projected gross profit,3455.816823797442
2754,projected gross profit,9144.881824324708
2755,projected gross profit,5219.3538163657995
2756,projected gross profit,2063.5723023429973
2757,projected gross profit,665.9311733374012
2758,projected gross profit,1877.710385604277
2759,projected gross profit,2942.560997202569
2760,projected gross profit,7910.364561523411
2761,projected gross profit,5077.399139650625
2762,projected gross profit,18126.62890245666
2763,projected gross profit,1180.7204714900029
2764,projected gross profit,5210.406823868825
2765,projected gross profit,4790.200500851199
2766,projected gross profit,10195.728638954233
2767,projected gross profit,4889.2330747896485
2768,projected gross profit,1431.4940417925652
2769,projected gross profit,4948.104954407997
2770,projected gross profit,5704.98129162867
2771,projected gross profit,4051.261245682704
2772,projected gross profit,1347.30954060406
2773,projected gross profit,6358.178672581221
2774,projected gross profit,39560.2570801308
2775,projected gross profit,8358.043782094135
2776,projected gross profit,4272.31301500427
2777,projected gross profit,8201.603507737158
2778,projected gross profit,1246.3207067913984
2779,projected gross profit,22480.120752045885
2780,projected gross profit,1373.4348799625586
2781,projected gross profit,4092.3345948172228
2782,projected gross profit,10828.054941572715
2783,projected gross profit,3487.049790799898
2784,projected gross profit,763.6614043898916
2785,projected gross profit,2204.4436562943306
2786,projected gross profit,1333.9752715999407
2787,projected gross profit,1286.1825281981035
2788,projected gross profit,2259.4375472899737
2789,projected gross profit,810.9219878483465
2790,projected gross profit,8334.76700419823
2791,projected gross profit,4259.380281354021
2792,projected gross profit,8995.073012368382
2793,projected gross profit,4729.839700560657
2794,projected gross profit,595.6657729697071
2795,projected gross profit,1173.2427649476924
2796,projected gross profit,12348.839093091701
2797,projected gross profit,601.8937497008769
2798,projected gross profit,17147.3344325895
2799,projected gross profit,14440.564630370214
2800,projected gross profit,7197.879071236958
2801,projected gross profit,8494.513368079977
2802,projected gross profit,4768.99897219607
2803,projected gross profit,645.8295711673156
2804,projected gross profit,2850.365818010171
2805,projected gross profit,1042.5681185635144
2806,projected gross profit,10750.29056583482
2807,projected gross profit,11827.896525018514
2808,projected gross profit,1165.050354972558
2809,projected gross profit,1648.1081654183404
2810,projected gross profit,1908.1838554797102
2811,projected gross profit,3504.902679275785
2812,projected gross profit,6362.137979616104
2813,projected gross profit,8550.92034668191
2814,projected gross profit,1506.4860840413585
2815,projected gross profit,10344.66249394926
2816,projected gross profit,16189.625991355742
2817,projected gross profit,1567.499772973135
2818,projected gross profit,2691.516005153494
2819,projected gross profit,2331.776680029853
2820,projected gross profit,3837.3798210700547
2821,projected gross profit,15255.580060906792
2822,projected gross profit,1074.683617077389
2823,projected gross profit,14112.915449958475
2824,projected gross profit,572.5877600737426
2825,projected gross profit,14667.649533106063
2826,projected gross profit,1181.1640493964412
2827,projected gross profit,973.922531105167
2828,projected gross profit,5319.060296258206
2829,projected gross profit,2919.0573423720657
2830,projected gross profit,10587.972712962575
2831,projected gross profit,7570.550806214733
2832,projected gross profit,792.458692930475
2833,projected gross profit,1069.6085417211743
2834,projected gross profit,1849.3704638856302
2835,projected gross profit,55174.47139886784
2836,projected gross profit,2695.4277782871445
2837,projected gross profit,5259.185599975754
2838,projected gross profit,3347.565252824533
2839,projected gross profit,1019.4673105821812
2840,projected gross profit,1979.6652868757678
2841,projected gross profit,7516.297932283853
2842,projected gross profit,2260.1181827066666
2843,projected gross profit,2316.556800807643
2844,projected gross profit,963.9443661441262
2845,projected gross profit,47630.56051155337
2846,projected gross profit,586.4937366759076
2847,projected gross profit,5467.553722859933
2848,projected gross profit,1067.6608135493648
2849,projected gross profit,2114.6754233417446
2850,projected gross profit,795.7743238227824
2851,projected gross profit,3130.3645952658267
2852,projected gross profit,5540.835148750553
2853,projected gross profit,5115.567989731394
2854,projected gross profit,25223.50547925458
2855,projected gross profit,1473.7817250335188
2856,projected gross profit,1633.966467709366
2857,projected gross profit,5669.98142806728
2858,projected gross profit,955.133736080379
2859,projected gross profit,1353.2484057339148
2860,projected gross profit,6036.760592509302
2861,projected gross profit,60991.53859160712
2862,projected gross profit,2214.612674553144
2863,projected gross profit,2834.5584050379675
2864,projected gross profit,2531.9066989605326
2865,projected gross profit,4214.777444712547
2866,projected gross profit,4836.123594518181
2867,projected gross profit,6288.674284174124
2868,projected gross profit,2885.341328847413
2869,projected gross profit,1136.1556761294548
2870,projected gross profit,2057.1291548427516
2871,projected gross profit,2710.5509465338837
2872,projected gross profit,2818.7578299927673
2873,projected gross profit,860.4627127240816
2874,projected gross profit,76016.06165559521
2875,projected gross profit,1158.0532405500223
2876,projected gross profit,3576.642449231142
2877,projected gross profit,7918.985625350643
2878,projected gross profit,2196.2560138580097
2879,projected gross profit,1918.456684126681
2880,projected gross profit,1023.1304903764903
2881,projected gross profit,1203.3651246522898
2882,projected gross profit,5052.697856451883
2883,projected gross profit,1146.7160090529972
2884,projected gross profit,11324.34382740993
2885,projected gross profit,1427.392520174141
2886,projected gross profit,5447.1594617821265
2887,projected gross profit,1747.0214366905589
2888,projected gross profit,3747.180280094104
2889,projected gross profit,4926.189906315771
2890,projected gross profit,3854.9208031105054
2891,projected gross profit,678.950269231489
2892,projected gross profit,1766.8118955464702
2893,projected gross profit,2416.8724523292312
2894,projected gross profit,953.5892175174131
2895,projected gross profit,3337.785797718211
2896,projected gross profit,1275.414497526034
2897,projected gross profit,5051.837873452185
2898,projected gross profit,2673.5605910857207
2899,projected gross profit,679.1596593264248
2900,projected gross profit,1016.9748833816222
2901,projected gross profit,3309.549143837632
2902,projected gross profit,10716.986569379542
2903,projected gross profit,3793.1374766004806
2904,projected gross profit,1073.6187414536282
2905,projected gross profit,2299.774932276543
2906,projected gross profit,6297.933494684051
2907,projected gross profit,4545.196209578894
2908,projected gross profit,563.4710073494612
2909,projected gross profit,5675.169253974385
2910,projected gross profit,1798.9621625982572
2911,projected gross profit,2555.140728072889
2912,projected gross profit,4071.6976746834534
2913,projected gross profit,5414.579691545209
2914,projected gross profit,11059.682873275855
2915,projected gross profit,1289.2249210625546
2916,projected gross profit,8629.035265293041
2917,projected gross profit,1055.7926943185769
2918,projected gross profit,5629.763185820497
2919,projected gross profit,971.1737999647936
2920,projected gross profit,1609.2256505604369
2921,projected gross profit,5373.02583611947
2922,projected gross profit,1764.909574685221
2923,projected gross profit,1502.8501050253928
2924,projected gross profit,1320.699825840205
2925,projected gross profit,1998.3637203140943
2926,projected gross profit,2257.0146024223127
2927,projected gross profit,1681.9050194112863
2928,projected gross profit,1014.5971977861914
2929,projected gross profit,13851.540179721971
2930,projected gross profit,971.6843910434453
2931,projected gross profit,5637.226432811377
2932,projected gross profit,1719.3316193100427
2933,projected gross profit,1963.4192141717663
2934,projected gross profit,1714.4553422671663
2935,projected gross profit,2547.507323051503
2936,projected gross profit,1573.0619707018598
2937,projected gross profit,8567.890789181429
2938,projected gross profit,38647.01576466872
2939,projected gross profit,2007.2201268449453
2940,projected gross profit,4723.3143382609815
2941,projected gross profit,1190.0640349190955
2942,projected gross profit,10185.33072117071
2943,projected gross profit,2570.264871461476
2944,projected gross profit,8264.60637693053
2945,projected gross profit,16810.952279863333
2946,projected gross profit,4871.880407225809
2947,projected gross profit,2498.914318833204
2948,projected gross profit,2825.25301154668
2949,projected gross profit,1644.110748414712
2950,projected gross profit,1065.5689380928725
2951,projected gross profit,2002.874619951321
2952,projected gross profit,3057.709182034407
2953,projected gross profit,1840.8356352105236
2954,projected gross profit,2791.4067329157556
2955,projected gross profit,693.1441636032256
2956,projected gross profit,1563.7445826151586
2957,projected gross profit,31676.67924547994
2958,projected gross profit,6887.420681782061
2959,projected gross profit,634.2735356915127
2960,projected gross profit,2035.2412350834063
2961,projected gross profit,1089.123144816603
2962,projected gross profit,4256.509983130533
2963,projected gross profit,1360.28259244802
2964,projected gross profit,5434.975292924483
2965,projected gross profit,5638.604841766243
2966,projected gross profit,3088.858148187399
2967,projected gross profit,905.1936457258462
2968,projected gross profit,2343.769606843775
2969,projected gross profit,11289.69029199489
2970,projected gross profit,7305.773927510076
2971,projected gross profit,875.0616686972932
2972,projected gross profit,6143.936004499878
2973,projected gross profit,2614.8688443352016
2974,projected gross profit,2041.8173248340056
2975,projected gross profit,2148.110030322264
2976,projected gross profit,1393.5133629691834
2977,projected gross profit,2034.8884435499149
2978,projected gross profit,1908.0378790648933
2979,projected gross profit,1880.0652444608131
2980,projected gross profit,581.8368081507265
2981,projected gross profit,1125.7628311558296
2982,projected gross profit,2668.6675654738237
2983,projected gross profit,1188.7304049539334
2984,projected gross profit,1765.369150927856
2985,projected gross profit,2468.0531387545648
2986,projected gross profit,27194.351037513887
2987,projected gross profit,5878.048218641968
2988,projected gross profit,1047.7183447381908
2989,projected gross profit,83078.17902666671
2990,projected gross profit,1542.7196772009045
2991,projected gross profit,1329.9050393960997
2992,projected gross profit,2676.1890907263914
2993,projected gross profit,8593.689575048036
2994,projected gross profit,4927.2481435896625
2995,projected gross profit,3029.0245431351836
2996,projected gross profit,6024.197370083503
2997,projected gross profit,3110.177899585481
2998,projected gross profit,2017.4362613812168
2999,projected gross profit,1185.4912809898422
3000,projected gross profit,6882.436713534044
3001,projected gross profit,3311.8210313410677
3002,projected gross profit,1821.9226088746987
3003,projected gross profit,1828.626282977771
3004,projected gross profit,14127.072469928524
3005,projected gross profit,2577.030418393611
3006,projected gross profit,4781.377188520051
3007,projected gross profit,804.1607601993909
3008,projected gross profit,2411.4834092344045
3009,projected gross profit,1678.5217017904456
3010,projected gross profit,4346.212075288481
3011,projected gross profit,4182.847332988977
3012,projected gross profit,1434.8111342687955
3013,projected gross profit,2264.278635064209
3014,projected gross profit,7992.104192484915
3015,projected gross profit,1260.1089654095074
3016,projected gross profit,7667.820196015266
3017,projected gross profit,1691.7973799881538
3018,projected gross profit,5950.796833325622
3019,projected gross profit,1333.1043124647038
3020,projected gross profit,896.7783051363795
3021,projected gross profit,7321.523219535281
3022,projected gross profit,1861.5916420907317
3023,projected gross profit,1444.7493448364494
3024,projected gross profit,1379.2888369632105
3025,projected gross profit,2763.7064744601153
3026,projected gross profit,1461.0806105597546
3027,projected gross profit,41712.18140714286
3028,projected gross profit,1837.8485978057413
3029,projected gross profit,2084.6521007302936
3030,projected gross profit,15851.026253205657
3031,projected gross profit,1492.7388408640827
3032,projected gross profit,11617.415517793941
3033,projected gross profit,3911.889421682974
3034,projected gross profit,23441.865518357095
3035,projected gross profit,2019.5294165570124
3036,projected gross profit,2848.5477190933248
3037,projected gross profit,1401.98661106717
3038,projected gross profit,2334.225280463455
3039,projected gross profit,926.8691734087936
3040,projected gross profit,28273.052314744917
3041,projected gross profit,4737.406248385918
3042,projected gross profit,2779.193780726824
3043,projected gross profit,1373.233862596625
3044,projected gross profit,3337.4830626001726
3045,projected gross profit,34015.49473708948
3046,projected gross profit,2949.7307625466287
3047,projected gross profit,4199.046039759536
3048,projected gross profit,672.2571511373386
3049,projected gross profit,2028.5733251560812
3050,projected gross profit,32726.705760051453
3051,projected gross profit,772.3500733266528
3052,projected gross profit,3065.6098919255373
3053,projected gross profit,2687.1942959864346
3054,projected gross profit,7651.999587347823
3055,projected gross profit,5236.493861857868
3056,projected gross profit,55524.415146289684
3057,projected gross profit,1870.5701978961984
3058,projected gross profit,10192.320550405933
3059,projected gross profit,2245.8961916784383
3060,projected gross profit,7921.924498508847
3061,projected gross profit,3842.2995802148967
3062,projected gross profit,1635.7355302469762
3063,projected gross profit,3778.684002256795
3064,projected gross profit,13763.018176368347
3065,projected gross profit,3832.5198703328706
3066,projected gross profit,6362.037984485338
3067,projected gross profit,1134.424911207618
3068,projected gross profit,2302.788789093179
3069,projected gross profit,13955.554073984475
3070,projected gross profit,2004.696280570302
3071,projected gross profit,5061.195945682042
3072,projected gross profit,1769.41411076443
3073,projected gross profit,2798.2873615360522
3074,projected gross profit,15201.242322733604
3075,projected gross profit,2329.748989237996
3076,projected gross profit,5591.76177044031
3077,projected gross profit,5862.865567209581
3078,projected gross profit,1527.5363407125883
3079,projected gross profit,13787.37272504813
3080,projected gross profit,4123.042217017495
3081,projected gross profit,7754.801328641974
3082,projected gross profit,813.9125828318304
3083,projected gross profit,775.2124554769607
3084,projected gross profit,1500.2140082053627
3085,projected gross profit,5293.798186147111
3086,projected gross profit,2029.774396296936
3087,projected gross profit,1600.3033687492978
3088,projected gross profit,6877.664697969181
3089,projected gross profit,4326.856588820381
3090,projected gross profit,6964.558713409537
3091,projected gross profit,11880.872652086804
3092,projected gross profit,23464.23891891044
3093,projected gross profit,1698.4659972218494
3094,projected gross profit,10376.648545499673
3095,projected gross profit,13653.139524057438
3096,projected gross profit,1480.0719115861932
3097,projected gross profit,9386.045960448824
3098,projected gross profit,3839.5800196752334
3099,projected gross profit,1203.8353393221876
3100,projected gross profit,8818.743837797409
3101,projected gross profit,865.5942785728503
3102,projected gross profit,1798.718139771027
3103,projected gross profit,900.2656742561434
3104,projected gross profit,3460.7647876425963
3105,projected gross profit,3051.2370132351684
3106,projected gross profit,908.0728662638146
3107,projected gross profit,2268.007282740678
3108,projected gross profit,10590.842497827452
3109,projected gross profit,1283.7478191766113
3110,projected gross profit,1608.490742782967
3111,projected gross profit,21601.76306773629
3112,projected gross profit,1357.4856953215806
3113,projected gross profit,3797.7961605221108
3114,projected gross profit,2907.969738817104
3115,projected gross profit,3922.659831256213
3116,projected gross profit,9838.95838934726
3117,projected gross profit,864.7788043823381
3118,projected gross profit,29521.664814914126
3119,projected gross profit,9427.637320208161
3120,projected gross profit,9015.544664363017
3121,projected gross profit,2371.3863367452404
3122,projected gross profit,11814.958537796256
3123,projected gross profit,1812.9083962761101
3124,projected gross profit,851.2575420084287
3125,projected gross profit,5991.380055535428
3126,projected gross profit,6525.27039665511
3127,projected gross profit,1428.5667808496355
3128,projected gross profit,817.4535351462745
3129,projected gross profit,1745.566730650827
3130,projected gross profit,2585.9316000106674
3131,projected gross profit,2061.260195092512
3132,projected gross profit,12382.827017650185
3133,projected gross profit,2483.494032339488
3134,projected gross profit,7896.636918637627
3135,projected gross profit,2394.6821169300147
3136,projected gross profit,12383.438914480403
3137,projected gross profit,1824.1489812490254
3138,projected gross profit,59634.056047149796
3139,projected gross profit,881.5591470897103
3140,projected gross profit,1187.8954239527507
3141,projected gross profit,973.1044293989077
3142,projected gross profit,3264.3436148551486
3143,projected gross profit,65992.09879888887
3144,projected gross profit,1952.6025867556996
3145,projected gross profit,2325.2802190426637
3146,projected gross profit,5967.516076168533
3147,projected gross profit,4662.014257055495
3148,projected gross profit,1885.4256986209896
3149,projected gross profit,1809.6019229420338
3150,projected gross profit,2869.9876893265487
3151,projected gross profit,2848.475516858946
3152,projected gross profit,24898.80910740058
3153,projected gross profit,7419.931231533786
3154,projected gross profit,6350.577806236242
3155,projected gross profit,28111.172611698563
3156,projected gross profit,36277.62877135547
3157,projected gross profit,7685.720901041434
3158,projected gross profit,4115.316078655146
3159,projected gross profit,2248.456016291954
3160,projected gross profit,2347.5322541968326
3161,projected gross profit,2246.252228789719
3162,projected gross profit,2258.1703856946424
3163,projected gross profit,1508.5807631089529
3164,projected gross profit,12876.78666248944
3165,projected gross profit,1326.3240304610683
3166,projected gross profit,1892.2485766685368
3167,projected gross profit,7675.28836618978
3168,projected gross profit,9003.751666226348
3169,projected gross profit,945.9696498137594
3170,projected gross profit,4337.412003308678
3171,projected gross profit,1469.2985059643927
3172,projected gross profit,1129.400845973804
3173,projected gross profit,1297.2024508955465
3174,projected gross profit,3519.0845420864907
3175,projected gross profit,15374.729876178508
3176,projected gross profit,4033.6033547750762
3177,projected gross profit,1642.6615319164575
3178,projected gross profit,2844.1910404455134
3179,projected gross profit,3165.4501412783534
3180,projected gross profit,2128.0716299886553
3181,projected gross profit,2168.4673801156314
3182,projected gross profit,2688.4453752285604
3183,projected gross profit,859.3518046686211
3184,projected gross profit,2466.8452757828086
3185,projected gross profit,2082.1177624373668
3186,projected gross profit,1051.959598542149
3187,projected gross profit,2111.2293533939433
3188,projected gross profit,2291.6330429710883
3189,projected gross profit,1488.4200707942277
3190,projected gross profit,15152.694227979138
3191,projected gross profit,28623.343189328443
3192,projected gross profit,2992.9150967149535
3193,projected gross profit,1112.2301592719998
3194,projected gross profit,2010.6238052942072
3195,projected gross profit,2561.243928058191
3196,projected gross profit,614.856389729807
3197,projected gross profit,1609.0273170851135
3198,projected gross profit,6435.012091237949
3199,projected gross profit,3765.1999191464333
3200,projected gross profit,27420.766748486585
3201,projected gross profit,5027.927050997845
3202,projected gross profit,11634.420462843282
3203,projected gross profit,2121.751709592738
3204,projected gross profit,1199.793290352144
3205,projected gross profit,8058.129058806691
3206,projected gross profit,11201.255771456676
3207,projected gross profit,3071.9236988358603
3208,projected gross profit,1233.072743057785
3209,projected gross profit,2091.1821230237956
3210,projected gross profit,720.5648066613726
3211,projected gross profit,1529.9922336897077
3212,projected gross profit,37028.99366357988
3213,projected gross profit,899.0443292988108
3214,projected gross profit,5307.1725176888995
3215,projected gross profit,2585.956283477046
3216,projected gross profit,1981.5313072994177
3217,projected gross profit,798.6883775119553
3218,projected gross profit,9946.581817789052
3219,projected gross profit,10502.200360103865
3220,projected gross profit,762.597773261362
3221,projected gross profit,2604.022149827524
3222,projected gross profit,1605.9572233964159
3223,projected gross profit,6873.499426590564
3224,projected gross profit,3136.727073788705
3225,projected gross profit,2292.091224582077
3226,projected gross profit,1485.732614180386
3227,projected gross profit,1835.9377639735494
3228,projected gross profit,1740.5525725742796
3229,projected gross profit,1277.739300251479
3230,projected gross profit,6042.887379046191
3231,projected gross profit,2090.007156560991
3232,projected gross profit,12723.3713920118
3233,projected gross profit,603.1806183173215
3234,projected gross profit,1807.1326526384253
3235,projected gross profit,858.1075722180798
3236,projected gross profit,7976.788192927439
3237,projected gross profit,2124.5904061237234
3238,projected gross profit,1253.5107883060994
3239,projected gross profit,1441.484900106461
3240,projected gross profit,1147.7128730918173
3241,projected gross profit,13710.683963310354
3242,projected gross profit,4468.041688059034
3243,projected gross profit,1273.7332392131188
3244,projected gross profit,1642.2899542343328
3245,projected gross profit,1101.9202266152506
3246,projected gross profit,1866.89749980519
3247,projected gross profit,1739.7837931939698
